Device: cuda
Dataset: cifar10 (10 classes)
Model: resnet18 (11,173,962 params)
Optimizer: LAKTJU

============================================================
Starting training: cifar10_resnet18_LAKTJU_seed42
============================================================

<sys>:0: UserWarning: Full backward hook is firing when gradients are computed with respect to module outputs since no inputs require gradients. See https://docs.pytorch.org/docs/main/generated/torch.nn.Module.html#torch.nn.Module.register_full_backward_hook for more details.
Epoch   1/200 | Train Loss: 1.8772 | Valid Acc: 60.78% | Test Acc: 0.00% | LR: 0.010000 s=0.010 | Time: 176.8s
Results saved to ./results/v13_round2/cifar10_resnet18_LAKTJU_seed42_20260323_004751.json
Epoch  55/200 | Train Loss: 1.3576 | Valid Acc: 84.46% | Test Acc: 82.83% | LR: 0.008307 s=0.501 | Time: 187.5s
Epoch  60/200 | Train Loss: 1.5423 | Valid Acc: 81.22% | Test Acc: 80.84% | LR: 0.008002 s=0.537 | Time: 189.3s
Epoch  65/200 | Train Loss: 1.2964 | Valid Acc: 85.86% | Test Acc: 80.84% | LR: 0.007679 s=0.572 | Time: 187.2s
Epoch  70/200 | Train Loss: 1.5641 | Valid Acc: 83.52% | Test Acc: 82.52% | LR: 0.007340 s=0.604 | Time: 189.1s
Epoch  75/200 | Train Loss: 1.5378 | Valid Acc: 85.00% | Test Acc: 82.52% | LR: 0.006986 s=0.635 | Time: 187.5s
Epoch  80/200 | Train Loss: 1.3407 | Valid Acc: 84.90% | Test Acc: 85.04% | LR: 0.006620 s=0.664 | Time: 189.2s
Epoch  85/200 | Train Loss: 1.2800 | Valid Acc: 85.14% | Test Acc: 85.04% | LR: 0.006244 s=0.691 | Time: 187.6s
Epoch  90/200 | Train Loss: 1.4906 | Valid Acc: 84.78% | Test Acc: 85.08% | LR: 0.005860 s=0.716 | Time: 189.3s
Epoch  95/200 | Train Loss: 1.3612 | Valid Acc: 87.42% | Test Acc: 85.08% | LR: 0.005471 s=0.740 | Time: 187.6s
Epoch 100/200 | Train Loss: 1.1788 | Valid Acc: 87.24% | Test Acc: 86.78% | LR: 0.005079 s=0.762 | Time: 189.1s
Results saved to ./results/v13_round2/cifar10_resnet18_LAKTJU_seed42_20260323_004751.json
Epoch 105/200 | Train Loss: 1.1823 | Valid Acc: 87.60% | Test Acc: 86.78% | LR: 0.004687 s=0.782 | Time: 187.6s
Epoch 110/200 | Train Loss: 1.0839 | Valid Acc: 88.18% | Test Acc: 87.72% | LR: 0.004296 s=0.800 | Time: 189.3s
Epoch 115/200 | Train Loss: 1.1781 | Valid Acc: 87.12% | Test Acc: 87.72% | LR: 0.003910 s=0.818 | Time: 187.5s
Epoch 120/200 | Train Loss: 1.1348 | Valid Acc: 88.12% | Test Acc: 87.15% | LR: 0.003530 s=0.834 | Time: 189.0s
Epoch 125/200 | Train Loss: 1.0502 | Valid Acc: 88.20% | Test Acc: 87.15% | LR: 0.003160 s=0.848 | Time: 187.5s
Epoch 130/200 | Train Loss: 0.9811 | Valid Acc: 89.44% | Test Acc: 88.39% | LR: 0.002801 s=0.862 | Time: 189.4s
Epoch 135/200 | Train Loss: 0.9808 | Valid Acc: 89.26% | Test Acc: 88.39% | LR: 0.002456 s=0.874 | Time: 187.4s
Epoch 140/200 | Train Loss: 0.8949 | Valid Acc: 89.62% | Test Acc: 89.11% | LR: 0.002126 s=0.885 | Time: 189.2s
Epoch 145/200 | Train Loss: 0.8622 | Valid Acc: 89.88% | Test Acc: 89.11% | LR: 0.001814 s=0.896 | Time: 187.4s
Epoch 150/200 | Train Loss: 0.8334 | Valid Acc: 89.96% | Test Acc: 89.59% | LR: 0.001521 s=0.905 | Time: 189.3s
Results saved to ./results/v13_round2/cifar10_resnet18_LAKTJU_seed42_20260323_004751.json
Epoch 155/200 | Train Loss: 0.8068 | Valid Acc: 90.72% | Test Acc: 89.59% | LR: 0.001250 s=0.914 | Time: 187.6s
Epoch 160/200 | Train Loss: 0.7743 | Valid Acc: 90.62% | Test Acc: 90.09% | LR: 0.001002 s=0.922 | Time: 189.5s
Epoch 165/200 | Train Loss: 0.7555 | Valid Acc: 90.48% | Test Acc: 90.09% | LR: 0.000779 s=0.929 | Time: 187.7s
